"user_id","user_name","couse_id","state"
"0","BillyBob johnson","0","true"
"1","Bill anderson","3","false"
"2","Mr. smith","6","true"
"3","Steve wheeler","9","false"
"4","Steve johnson","12","true"
"5","Ted smith","15","false"
"6","Steve wheeler","18","true"
"7","Steve richards","21","false"
"8","Mr. richards","24","true"
"9","Mr. anderson","27","false"
"0","BillyBob johnson","0","true"
"1","Bill anderson","3","false"
"2","Mr. smith","6","true"
"3","Steve wheeler","9","false"
"4","Steve johnson","12","true"
"5","Ted smith","15","false"
"6","Steve wheeler","18","true"
"7","Steve richards","21","false"
"8","Mr. richards","24","true"
"9","Mr. anderson","27","false"
